"Attention: We are going to DELETE ALL CONTENT from this page. Are you sure you want to do that?","Attention: We are going to DELETE ALL CONTENT from this page. Are you sure you want to do that?"
Cancel,Cancel
"Server Error","Server Error"
"Connection Lost","Connection Lost"
"Unknown Error","Unknown Error"
Refresh,Refresh
"Go Back","Go Back"
"Your browser isn't compatible with all of Goomento's editing features. We recommend you switch to another browser like Chrome or Firefox.","Your browser isn't compatible with all of Goomento's editing features. We recommend you switch to another browser like Chrome or Firefox."
"Proceed Anyway","Proceed Anyway"
"Looks like there was some issue while displaying preview page.","Looks like there was some issue while displaying preview page."
"Preview Page","Preview Page"
"Go back or Refresh this page if issue is persistent","Go back or Refresh this page if issue is persistent"
"My Libraries","My Libraries"
Upload,Upload
Help,Help
"Go to","Go to"
Shortcuts,Shortcuts
"Open issue","Open issue"
"Contact us","Contact us"
"View page","View page"
"Project homepage","Project homepage"
"GitHub project","GitHub project"
"Global style","Global style"
"Default Colors","Default Colors"
"Before enter revision review","Before enter revision review"
"Editing started","Editing started"
Added,Added
Removed,Removed
Edited,Edited
Moved,Moved
"Style pasted","Style pasted"
"Style reset","Style reset"
"All content","All content"
"Add New Column","Add New Column"
"Saving has been disabled until you’re reconnected.","Saving has been disabled until you’re reconnected."
"Server error","Server error"
"Your designs will be available for export and reuse on any page or website","Your designs will be available for export and reuse on any page or website"
"Save your template","Save your template"
"Delete template","Delete template"
"An error occurred","An error occurred"
"The following error(s) occurred while processing the request:","The following error(s) occurred while processing the request:"
"My Templates","My Templates"
Library,Library
Category,Category
"Haven’t Saved Templates Yet?","Haven’t Saved Templates Yet?"
"This is where your templates should be. Design it. Save it. Reuse it.","This is where your templates should be. Design it. Save it. Reuse it."
"No Results Found","No Results Found"
"Please make sure your search is spelled correctly or try a different words.","Please make sure your search is spelled correctly or try a different words."
"No Favorite Templates","No Favorite Templates"
"You published the change","You published the change"
"Save Draft","Save Draft"
"Save draft","Save draft"
Saving,Saving
Publish,Publish
"Are you sure you want to reset this gallery?","Are you sure you want to reset this gallery?"
"Delete Gallery","Delete Gallery"
"Global settings","Global settings"
"Changes you made may not be saved","Changes you made may not be saved"
"Saving Disabled","Saving Disabled"
"Server error: ","Server error: "
"Something when wrong when saving your content.","Something when wrong when saving your content."
Elements,Elements
div,div
iframe,iframe
"Page Builder","Page Builder"
"Pages - Landing Pages","Pages - Landing Pages"
Sections,Sections
"Builder Actions","Builder Actions"
Importer,Importer
Configuration,Configuration
Active,Active
"Download image","Download image"
"Download folder","Download folder"
"Builder Assistance","Builder Assistance"
"Open in","Open in"
"Show in all pages","Show in all pages"
"Page's URL contains","Page's URL contains"
Integrations,Integrations
"Google maps embed API","Google maps embed API"
"Facebook App Id","Facebook App Id"
"Debug Mode","Debug Mode"
"Is RTL","Is RTL"
"Use Goomento as apart of theme","Use Goomento as apart of theme"
"Saved draft & Revisions","Saved draft & Revisions"
"Number of revision to keep","Number of revision to keep"
Media,Media
"Custom URL for user media files","Custom URL for user media files"
"Use inline css","Use inline css"
"Use local font","Use local font"
"Pagebuilder Frontend","Pagebuilder Frontend"
"Frontend display, preview HTML","Frontend display, preview HTML"
"Pagebuilder Backend","Pagebuilder Backend"
"Registered controls data of widgets, system variables","Registered controls data of widgets, system variables"
"Page or Section","Page or Section"
"Replace URLs","Replace URLs"
"Replace the old URLs of element such as Image, Link ... to the new one.","Replace the old URLs of element such as Image, Link ... to the new one."
"Global Css","Global Css"
"Save and Refresh","Save and Refresh"
"Edit Page","Edit Page"
Enable,Enable
Identifier,Identifier
"Page Title","Page Title"
"Store View","Store View"
Data,Data
"Content Data","Content Data"
"Search Engine Optimization","Search Engine Optimization"
"Meta Title","Meta Title"
"Meta Keywords","Meta Keywords"
"Meta Description","Meta Description"
"Add New Page","Add New Page"
"Delete Page(s)","Delete Page(s)"
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?"
"Refresh Style/Cache","Refresh Style/Cache"
ID,ID
Created,Created
Modified,Modified
"Edit Section","Edit Section"
"Delete Section(s)","Delete Section(s)"
"Edit Template","Edit Template"
"Add New Template","Add New Template"
"Delete Template(s)","Delete Template(s)"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
